Subject	Session	lambda	explore	alphaG	alphaL	K	nu	ignore	rho	SSE
10152.00000	1.00000	0.36304	1463.59125	0.53196	0.53771	1357.94584	0.09545	3530.25984	259.92596	11038.44622
10385.00000	1.00000	0.32822	1435.35457	0.01000	0.01000	1467.80795	0.30960	159.26105	55.84358	10349.09727
10644.00000	1.00000	0.43288	1130.54238	0.15533	0.26119	1020.99818	0.28250	4528.12296	344.71483	8541.02074
10717.00000	1.00000	0.34800	1241.70287	0.23463	0.10193	1529.53815	0.33025	2089.45310	86.37116	10077.67296
10811.00000	1.00000	0.24672	731.12162	0.01000	0.13482	1484.32840	0.25661	595.68711	0.00000	10412.70375
10814.00000	1.00000	0.47701	24.91325	0.40339	0.32889	928.95016	0.29344	2965.14370	234.57560	6494.59622
10841.00000	1.00000	0.41384	0.00000	0.01000	0.19338	850.14477	0.15353	117.43019	483.90341	12347.25020
10895.00000	1.00000	0.21316	1299.48850	0.01000	0.17540	1610.31485	0.00000	495.95809	262.97926	8326.33146
10910.00000	1.00000	0.50348	0.00000	0.01000	0.21281	814.42842	0.14705	1657.60226	653.13619	9185.65084
10911.00000	1.00000	0.24806	2104.15347	0.01000	0.07921	1178.08843	0.12895	4288.04735	0.00000	10568.52676
10912.00000	1.00000	0.28943	533.98967	0.19504	0.10171	1487.27548	0.21763	2524.42850	393.89451	11466.35809
10918.00000	1.00000	0.35063	0.00000	0.01000	0.06016	1515.65465	0.38578	1927.43944	276.25934	9471.74535
10927.00000	1.00000	0.15725	87.27558	0.31687	0.41552	1246.63694	0.05063	3887.29706	237.62742	6266.46718
10941.00000	1.00000	0.42529	140.59175	0.10842	0.09364	1314.71817	0.47238	985.61903	19.38759	6343.29726
10945.00000	1.00000	0.48301	0.00000	0.01000	0.07426	892.05952	0.12666	4488.21785	477.22189	10629.96259
10957.00000	1.00000	0.33718	2256.49553	0.08161	0.01000	1469.44206	0.12067	363.29347	339.14260	10184.27062
10960.00000	1.00000	0.35342	0.00000	0.03072	0.01000	1056.49628	0.31597	2410.30008	277.93569	10121.33091
10997.00000	1.00000	0.38636	961.80778	0.01000	0.01000	763.42791	0.08657	2909.66711	345.78632	10926.13487
11027.00000	1.00000	0.40281	0.00000	0.01000	0.06072	1010.10657	0.20442	3976.31013	2.22504	10632.35509
11046.00000	1.00000	0.64018	0.00000	0.06065	0.01000	732.92804	0.22064	3987.15536	173.48071	9657.87073
11059.00000	1.00000	0.31696	0.00000	0.01000	0.01000	1169.72894	0.05476	1907.71370	217.89853	9282.92917
11075.00000	1.00000	0.44318	196.82086	0.59445	0.46361	1268.31659	0.34863	1257.85860	56.13784	8659.93278
11088.00000	1.00000	0.27756	0.00000	0.06129	0.01012	1647.53429	0.31886	1686.76034	264.91139	9827.18562
11126.00000	1.00000	0.61274	142.26897	0.29822	0.23650	888.55661	0.22914	1118.73782	232.41453	8736.23139
11131.00000	1.00000	0.37558	70.63017	0.01000	0.21496	737.07756	0.23670	1546.93811	0.00000	9252.05003
11138.00000	1.00000	0.33695	0.00000	0.28609	0.28511	1371.66813	0.21369	803.11092	0.00000	11755.57809
11165.00000	1.00000	0.34301	89.95360	0.08676	0.16532	733.35700	0.56250	4784.10281	0.00000	4350.10039
11173.00000	1.00000	0.44457	0.00000	0.02726	0.26164	610.01156	0.23764	808.03811	115.05073	11013.94890
11177.00000	1.00000	0.45610	0.00000	0.06851	0.01298	1339.55548	0.41177	2730.75332	157.76667	8969.05412
11180.00000	1.00000	0.24551	1191.81002	0.01000	0.21139	1191.73946	0.16733	4369.66566	33.26462	10086.53974
11184.00000	1.00000	0.55753	94.60428	0.01000	0.15324	582.09528	0.15936	1524.37824	331.40208	10116.19487
11189.00000	1.00000	0.37877	0.00000	0.47506	0.37657	1120.51732	0.29896	475.28528	276.77958	8231.54402
11193.00000	1.00000	0.56641	0.00000	0.20268	0.34496	713.52060	0.09120	2778.18210	310.81523	9534.35608
