Subject	Session	lambda	explore	alphaG_scram	alphaG_fear	alphaG_happy	alphaN_scram	alphaN_fear	alphaN_happy	K	nu	ignore	rho	SSE
10152.00000	1.00000	0.33800	1984.47180	1.07482	1.00867	0.01000	0.78995	1.20541	0.22963	1424.50325	0.12039	1142.71916	34.07541	10583.26424
10644.00000	1.00000	0.41798	898.60152	0.01000	0.47289	0.01000	0.07118	0.66059	0.02732	1062.77845	0.29939	1939.15570	357.14783	8429.96234
10717.00000	1.00000	0.34614	1526.81677	0.28329	0.04606	0.01000	0.01000	0.01000	0.03137	1522.49428	0.32335	1468.08762	184.86062	9949.82757
10811.00000	1.00000	0.24360	840.45523	0.01000	0.01000	0.01000	0.06577	0.01000	0.28843	1493.14548	0.25292	1368.40654	0.00000	10332.05179
10814.00000	1.00000	0.47524	0.00000	0.23148	0.45647	0.72035	0.09467	0.37950	0.68726	934.73535	0.27727	596.16564	273.84617	6456.27695
10841.00000	1.00000	0.35951	0.00000	0.01000	0.01000	2.49530	0.01000	0.03731	1.97698	1069.25671	0.20222	186.83038	30.79439	11664.90931
10895.00000	1.00000	0.19900	1009.75172	0.01000	0.01000	0.01000	0.01000	0.41780	0.16150	1629.55631	0.00000	3672.96494	277.17125	8137.70923
10910.00000	1.00000	0.50411	0.00000	0.01000	0.01000	0.01000	0.12685	0.25663	0.21484	817.48072	0.13600	2824.96915	671.19377	9170.35199
10911.00000	1.00000	0.24077	1993.84782	0.01000	0.12886	0.39119	0.03053	0.01000	0.55071	1204.94948	0.12295	452.99991	0.00000	10442.30029
10912.00000	1.00000	0.28508	387.91997	0.14901	0.37825	0.01000	0.01000	0.30068	0.01000	1493.87332	0.22052	3998.62853	399.45296	11420.95171
10918.00000	1.00000	0.34288	0.00000	0.44049	0.01000	0.01000	0.53713	0.01000	0.21239	1510.99701	0.37362	3768.33918	286.91067	9342.65863
10941.00000	1.00000	0.42225	183.46592	0.16916	0.10495	0.01000	0.17867	0.01000	0.05470	1326.66501	0.47738	3173.63774	49.35943	6310.83224
10945.00000	1.00000	0.47152	0.00000	0.01000	0.01000	1.20524	0.01000	0.01000	1.04823	966.14164	0.10367	2572.22685	403.19801	10461.21079
10957.00000	1.00000	0.34055	2688.54489	0.01178	0.83029	0.21366	0.01000	0.87890	0.01000	1437.95812	0.10091	2778.05937	323.19598	10034.50693
10960.00000	1.00000	0.34147	0.00000	0.01000	0.35884	0.01000	0.01000	0.13643	0.04443	1093.64650	0.33723	2427.19321	165.86017	9983.11215
10972.00000	1.00000	0.15777	538.96482	0.01000	0.68039	0.19058	0.03052	0.80116	0.23496	1257.27198	0.04226	1871.13100	173.88980	6072.68236
10997.00000	1.00000	0.38320	1213.48292	0.01000	0.01000	0.08976	0.44879	0.01000	0.01000	739.18669	0.08527	4873.04588	386.17797	10776.38523
11027.00000	1.00000	0.38670	0.00000	0.01000	0.01000	0.81700	0.01000	0.01000	0.98964	1048.41029	0.20211	4094.31550	0.00000	10411.82837
11046.00000	1.00000	0.63938	17.00880	0.13845	0.01000	0.11120	0.01000	0.01000	0.01000	747.54881	0.21686	1578.19287	149.27786	9627.42453
11059.00000	1.00000	0.31507	0.00000	0.01000	0.08207	0.01000	0.17302	0.01000	0.01000	1165.49945	0.04965	1658.74823	229.66144	9242.81425
11088.00000	1.00000	0.27561	0.00000	0.51404	0.13886	0.01000	0.29038	0.02208	0.10737	1677.19533	0.29211	2372.73912	227.91686	9676.43092
11126.00000	1.00000	0.60124	722.43806	0.01000	0.55767	0.12023	0.01000	0.42881	0.14312	892.17624	0.24955	3250.06267	222.86976	8632.56544
11131.00000	1.00000	0.36556	0.00000	0.01000	0.01000	0.04012	0.20448	0.05013	0.38843	755.95974	0.24294	3425.60252	0.00000	9163.43083
11138.00000	1.00000	0.32060	0.00000	0.46108	0.59352	0.24445	0.30824	0.84078	0.01000	1432.90602	0.21624	576.13975	0.00000	11490.36365
11173.00000	1.00000	0.42798	0.00000	0.01000	0.01000	0.27108	0.06749	0.20849	0.69996	641.34637	0.24639	3073.48833	48.72666	10873.60129
11180.00000	1.00000	0.24580	1204.41748	0.01000	0.01000	0.01000	0.19665	0.21019	0.23015	1191.04528	0.16632	4237.18527	30.08993	10085.65330
11184.00000	1.00000	0.53741	16.09786	0.01000	0.01000	1.02604	0.34340	0.16396	1.11476	613.09593	0.18807	268.23648	303.92979	9970.07256
11189.00000	1.00000	0.35220	174.41394	0.61361	0.34458	0.24139	0.46431	0.01000	0.40863	1182.29543	0.29965	4971.63472	370.29459	7898.36583
11193.00000	1.00000	0.53567	0.00000	0.01000	0.51008	0.27115	0.01000	0.79617	0.67003	713.80336	0.10688	4347.35873	359.03537	9271.10840
