Subject	Session	lambda	explore	alphaG_scram	alphaG_fear	alphaG_happy	alphaN_scram	alphaN_fear	alphaN_happy	K	nu	ignore	rho	SSE
10152.00000	1.00000	0.35075	1522.73499	0.67239	0.44951	0.86335	0.92816	1373.42898	0.11962	3267.81624	63.19988	10875.84642
10644.00000	1.00000	0.43093	1222.48041	0.17214	0.27399	0.38588	0.21120	1022.00296	0.28192	3902.27698	340.13887	8509.48968
10717.00000	1.00000	0.34754	1558.78530	0.22408	0.01000	0.19637	0.24000	1504.21497	0.32887	1656.09123	154.44150	10001.91601
10811.00000	1.00000	0.24360	840.45510	0.01000	0.06577	0.01000	0.28843	1493.14549	0.25292	4788.30653	0.00000	10332.05179
10814.00000	1.00000	0.47832	0.00000	0.40072	0.28930	0.32641	0.37288	925.59228	0.28451	3872.88940	236.76083	6486.83267
10841.00000	1.00000	0.41221	0.00000	0.01000	0.09280	0.31433	0.19837	846.04556	0.15443	2046.80399	509.67982	12311.60237
10895.00000	1.00000	0.19900	1009.75174	0.01000	0.01000	0.41780	0.16150	1629.55630	0.00000	3927.15255	277.17119	8137.70923
10910.00000	1.00000	0.50411	0.00000	0.01000	0.12685	0.25663	0.21484	817.48071	0.13600	237.11331	671.19374	9170.35199
10911.00000	1.00000	0.24306	2203.12686	0.04337	0.11234	0.01000	0.29398	1175.97485	0.12378	47.18398	0.00000	10473.53963
10912.00000	1.00000	0.28808	429.90495	0.18938	0.01000	0.09360	0.15753	1493.25111	0.21673	1832.01635	384.10620	11450.27211
10918.00000	1.00000	0.34421	0.00000	0.01294	0.13022	0.01000	0.21796	1504.21088	0.38509	3579.37324	285.70258	9398.22182
10941.00000	1.00000	0.42410	222.76214	0.09623	0.09443	0.01000	0.13391	1317.86070	0.47586	1875.85822	45.88626	6319.01663
10945.00000	1.00000	0.48269	0.00000	0.01000	0.08038	0.09765	0.05558	890.54393	0.12886	1288.89665	470.09413	10628.55217
10957.00000	1.00000	0.33825	2436.61018	0.12481	0.01000	0.18314	0.01000	1458.42334	0.11766	803.37844	333.53207	10137.96874
10960.00000	1.00000	0.35097	0.00000	0.07729	0.10570	0.01000	0.17268	1042.83043	0.32202	2073.16164	226.78432	10091.84460
10972.00000	1.00000	0.15824	103.56801	0.32115	0.40048	0.44443	0.38488	1248.81106	0.04735	1442.48754	242.17414	6261.69060
10997.00000	1.00000	0.38369	1225.80494	0.01000	0.47201	0.01000	0.01000	726.05402	0.08530	4873.36632	377.00040	10783.04732
11027.00000	1.00000	0.39306	0.00000	0.01000	0.01000	0.01000	0.27313	1014.40315	0.20911	1643.25409	0.00000	10539.66448
11046.00000	1.00000	0.63860	0.00000	0.07360	0.01000	0.10511	0.01000	730.68209	0.22079	4295.85263	153.82172	9647.86675
11059.00000	1.00000	0.31382	0.00000	0.01000	0.19678	0.01000	0.01000	1155.50508	0.05510	4567.54988	212.64566	9248.32924
11088.00000	1.00000	0.27733	0.00000	0.14524	0.01000	0.07328	0.28675	1643.21281	0.30212	2834.76950	249.05301	9748.33160
11126.00000	1.00000	0.61045	354.45784	0.31597	0.31240	0.17305	0.32267	887.54456	0.23338	4916.42039	235.47870	8699.35399
11131.00000	1.00000	0.36530	0.00000	0.01000	0.20509	0.05109	0.36133	755.62458	0.24387	3092.81883	0.00000	9163.61249
11138.00000	1.00000	0.32490	0.00000	0.41206	0.24268	0.62495	0.10558	1432.99114	0.20714	4152.16654	0.00000	11526.24635
11173.00000	1.00000	0.42951	0.00000	0.01000	0.09307	0.24121	0.48375	620.25781	0.24403	127.18179	87.85280	10885.21566
11180.00000	1.00000	0.24580	1204.41815	0.01000	0.19665	0.21019	0.23015	1191.04524	0.16632	2908.85458	30.08985	10085.65330
11184.00000	1.00000	0.54632	53.05577	0.01000	0.40225	0.18586	0.01000	582.99632	0.16699	1329.10798	361.85906	10028.55944
11189.00000	1.00000	0.35224	153.11942	0.36191	0.15199	0.01291	0.53135	1176.21418	0.30271	607.20936	393.49094	7920.91518
11193.00000	1.00000	0.54014	0.00000	0.08523	0.01000	0.38643	0.49100	721.97094	0.11449	2057.11734	400.38091	9320.11774
