"facenum","ITI","ISI","block","emotion","reward"
19,1600,400,1,"happy","DEV"
17,1800,1000,1,"happy","DEV"
10,1600,1200,1,"happy","DEV"
16,1300,1100,1,"happy","DEV"
1,1200,1100,1,"happy","DEV"
11,1100,500,1,"happy","DEV"
6,1200,900,1,"happy","DEV"
2,1600,1400,1,"happy","DEV"
18,1300,800,1,"happy","DEV"
3,1600,1100,1,"happy","DEV"
15,1800,1200,1,"happy","DEV"
8,1800,600,1,"happy","DEV"
5,1700,600,1,"happy","DEV"
7,1200,1200,1,"happy","DEV"
12,1200,1300,1,"happy","DEV"
20,1600,1000,1,"happy","DEV"
13,2000,1100,1,"happy","DEV"
4,1000,500,1,"happy","DEV"
9,1500,1400,1,"happy","DEV"
14,1500,500,1,"happy","DEV"
7,2000,1000,1,"happy","DEV"
17,1200,1200,1,"happy","DEV"
16,1400,1200,1,"happy","DEV"
4,1700,1500,1,"happy","DEV"
6,1100,700,1,"happy","DEV"
15,1500,1300,1,"happy","DEV"
20,1900,700,1,"happy","DEV"
8,1400,1000,1,"happy","DEV"
3,1500,1100,1,"happy","DEV"
14,1100,600,1,"happy","DEV"
10,1600,800,1,"happy","DEV"
11,1700,600,1,"happy","DEV"
19,1700,700,1,"happy","DEV"
1,1200,1200,1,"happy","DEV"
13,1800,400,1,"happy","DEV"
9,1000,500,1,"happy","DEV"
2,1400,1000,1,"happy","DEV"
5,1500,800,1,"happy","DEV"
12,1700,700,1,"happy","DEV"
18,1500,700,1,"happy","DEV"
8,2000,1100,1,"happy","DEV"
3,1700,800,1,"happy","DEV"
19,1500,400,1,"happy","DEV"
16,1100,1000,1,"happy","DEV"
4,1900,1400,1,"happy","DEV"
10,1300,500,1,"happy","DEV"
13,1700,1100,1,"happy","DEV"
5,1700,1000,1,"happy","DEV"
9,1200,400,1,"happy","DEV"
1,1400,700,1,"happy","DEV"
15,1800,500,2,"scram","DEV"
17,2000,800,2,"scram","DEV"
7,1800,1000,2,"scram","DEV"
20,1900,600,2,"scram","DEV"
11,1100,600,2,"scram","DEV"
6,1400,900,2,"scram","DEV"
14,1900,600,2,"scram","DEV"
2,1600,1200,2,"scram","DEV"
12,1600,1400,2,"scram","DEV"
18,1300,1500,2,"scram","DEV"
10,1600,400,2,"scram","DEV"
18,1500,1500,2,"scram","DEV"
14,1800,900,2,"scram","DEV"
20,1400,1200,2,"scram","DEV"
12,1400,1300,2,"scram","DEV"
17,1000,400,2,"scram","DEV"
6,1200,1100,2,"scram","DEV"
3,1600,900,2,"scram","DEV"
15,1600,400,2,"scram","DEV"
11,1700,600,2,"scram","DEV"
8,2000,1200,2,"scram","DEV"
5,1200,1000,2,"scram","DEV"
1,1900,1400,2,"scram","DEV"
4,2000,1000,2,"scram","DEV"
9,1200,600,2,"scram","DEV"
13,1500,900,2,"scram","DEV"
19,1500,1400,2,"scram","DEV"
16,1800,500,2,"scram","DEV"
2,1000,1300,2,"scram","DEV"
7,1100,1400,2,"scram","DEV"
18,1700,500,2,"scram","DEV"
10,1800,500,2,"scram","DEV"
4,1200,600,2,"scram","DEV"
3,1900,1500,2,"scram","DEV"
1,1600,800,2,"scram","DEV"
20,1200,1400,2,"scram","DEV"
12,1200,900,2,"scram","DEV"
14,1500,900,2,"scram","DEV"
2,2000,900,2,"scram","DEV"
7,1600,1000,2,"scram","DEV"
15,1600,500,2,"scram","DEV"
9,1000,800,2,"scram","DEV"
11,1200,600,2,"scram","DEV"
8,1200,500,2,"scram","DEV"
6,1500,400,2,"scram","DEV"
5,1200,600,2,"scram","DEV"
13,1500,900,2,"scram","DEV"
17,1000,1500,2,"scram","DEV"
19,1600,500,2,"scram","DEV"
16,1100,1200,2,"scram","DEV"
1,1600,1000,3,"fear","IEV"
16,1500,1000,3,"fear","IEV"
12,1200,1500,3,"fear","IEV"
4,1400,500,3,"fear","IEV"
5,1500,1000,3,"fear","IEV"
13,2000,700,3,"fear","IEV"
7,1000,500,3,"fear","IEV"
17,1000,1400,3,"fear","IEV"
20,2000,1400,3,"fear","IEV"
18,1500,1000,3,"fear","IEV"
6,1800,800,3,"fear","IEV"
19,1100,1400,3,"fear","IEV"
10,1900,1400,3,"fear","IEV"
8,1700,700,3,"fear","IEV"
15,1500,1100,3,"fear","IEV"
9,1600,700,3,"fear","IEV"
11,1900,700,3,"fear","IEV"
14,2000,800,3,"fear","IEV"
2,1500,900,3,"fear","IEV"
3,1700,1500,3,"fear","IEV"
16,1100,900,3,"fear","IEV"
4,1800,1400,3,"fear","IEV"
6,1500,1200,3,"fear","IEV"
11,1500,1200,3,"fear","IEV"
13,1100,900,3,"fear","IEV"
17,1400,1200,3,"fear","IEV"
15,1800,900,3,"fear","IEV"
1,1900,500,3,"fear","IEV"
2,1300,600,3,"fear","IEV"
8,1600,800,3,"fear","IEV"
20,1300,600,3,"fear","IEV"
9,1300,1100,3,"fear","IEV"
7,1000,1100,3,"fear","IEV"
12,1000,900,3,"fear","IEV"
18,1000,1400,3,"fear","IEV"
14,1200,600,3,"fear","IEV"
5,1400,900,3,"fear","IEV"
3,1000,700,3,"fear","IEV"
10,1200,700,3,"fear","IEV"
19,1900,400,3,"fear","IEV"
2,1900,1100,3,"fear","IEV"
13,1300,900,3,"fear","IEV"
14,1700,800,3,"fear","IEV"
11,1900,400,3,"fear","IEV"
8,1100,900,3,"fear","IEV"
18,1500,400,3,"fear","IEV"
5,1800,600,3,"fear","IEV"
17,1800,800,3,"fear","IEV"
16,1300,500,3,"fear","IEV"
1,2000,600,3,"fear","IEV"
9,1500,600,4,"scram","DEV"
19,1700,500,4,"scram","DEV"
12,1500,1500,4,"scram","DEV"
6,1500,1500,4,"scram","DEV"
7,1200,800,4,"scram","DEV"
20,1500,1000,4,"scram","DEV"
3,2000,500,4,"scram","DEV"
15,1900,1000,4,"scram","DEV"
10,1500,600,4,"scram","DEV"
4,1900,1500,4,"scram","DEV"
12,1600,1000,4,"scram","DEV"
18,1000,1300,4,"scram","DEV"
16,1900,1300,4,"scram","DEV"
7,2000,600,4,"scram","DEV"
9,1000,800,4,"scram","DEV"
4,1000,900,4,"scram","DEV"
11,1700,500,4,"scram","DEV"
2,1500,600,4,"scram","DEV"
20,1700,700,4,"scram","DEV"
13,1800,500,4,"scram","DEV"
1,1100,1100,4,"scram","DEV"
14,1900,1200,4,"scram","DEV"
10,1300,800,4,"scram","DEV"
3,1200,1000,4,"scram","DEV"
6,1100,900,4,"scram","DEV"
19,1100,1100,4,"scram","DEV"
5,1600,700,4,"scram","DEV"
15,1000,1100,4,"scram","DEV"
8,1000,800,4,"scram","DEV"
17,2000,600,4,"scram","DEV"
7,1800,700,4,"scram","DEV"
1,1500,1300,4,"scram","DEV"
10,1600,1300,4,"scram","DEV"
16,1400,700,4,"scram","DEV"
11,1100,600,4,"scram","DEV"
2,1300,800,4,"scram","DEV"
4,1000,700,4,"scram","DEV"
13,1500,900,4,"scram","DEV"
8,1200,400,4,"scram","DEV"
12,1500,1200,4,"scram","DEV"
20,1500,700,4,"scram","DEV"
17,1700,1100,4,"scram","DEV"
5,1800,700,4,"scram","DEV"
19,1700,900,4,"scram","DEV"
9,1000,1200,4,"scram","DEV"
3,1800,1500,4,"scram","DEV"
14,2000,1400,4,"scram","DEV"
15,1400,500,4,"scram","DEV"
6,1600,700,4,"scram","DEV"
18,1900,700,4,"scram","DEV"
8,1600,500,5,"happy","IEV"
3,1400,600,5,"happy","IEV"
2,1400,1400,5,"happy","IEV"
18,1600,600,5,"happy","IEV"
12,1300,700,5,"happy","IEV"
11,1800,700,5,"happy","IEV"
14,1700,1100,5,"happy","IEV"
9,1200,900,5,"happy","IEV"
13,1600,1100,5,"happy","IEV"
17,1300,800,5,"happy","IEV"
19,1600,1100,5,"happy","IEV"
15,1600,600,5,"happy","IEV"
16,2000,400,5,"happy","IEV"
10,1200,1400,5,"happy","IEV"
5,1900,1500,5,"happy","IEV"
4,1500,600,5,"happy","IEV"
20,1000,1100,5,"happy","IEV"
7,1400,400,5,"happy","IEV"
6,1300,700,5,"happy","IEV"
1,1000,400,5,"happy","IEV"
5,1000,1100,5,"happy","IEV"
3,2000,1000,5,"happy","IEV"
14,1500,600,5,"happy","IEV"
8,1900,1500,5,"happy","IEV"
20,1700,600,5,"happy","IEV"
19,1000,1000,5,"happy","IEV"
15,2000,1200,5,"happy","IEV"
10,1700,400,5,"happy","IEV"
13,1600,1500,5,"happy","IEV"
2,1900,600,5,"happy","IEV"
9,1200,1300,5,"happy","IEV"
18,1700,1400,5,"happy","IEV"
11,1300,1000,5,"happy","IEV"
17,2000,800,5,"happy","IEV"
7,2000,500,5,"happy","IEV"
6,1900,1300,5,"happy","IEV"
1,1400,1200,5,"happy","IEV"
16,1000,600,5,"happy","IEV"
4,1100,1200,5,"happy","IEV"
12,1100,700,5,"happy","IEV"
4,1000,700,5,"happy","IEV"
16,1600,1400,5,"happy","IEV"
10,1200,900,5,"happy","IEV"
12,1100,500,5,"happy","IEV"
20,1900,1000,5,"happy","IEV"
17,1900,500,5,"happy","IEV"
13,1200,400,5,"happy","IEV"
15,1600,1500,5,"happy","IEV"
11,2000,500,5,"happy","IEV"
1,1100,1500,5,"happy","IEV"
5,1000,800,6,"fear","DEV"
7,1700,1100,6,"fear","DEV"
6,1900,1400,6,"fear","DEV"
19,1700,1300,6,"fear","DEV"
8,1100,500,6,"fear","DEV"
14,1200,1500,6,"fear","DEV"
3,1700,400,6,"fear","DEV"
9,1800,1100,6,"fear","DEV"
2,1300,800,6,"fear","DEV"
18,1200,1000,6,"fear","DEV"
13,1300,1100,6,"fear","DEV"
15,1200,500,6,"fear","DEV"
12,2000,900,6,"fear","DEV"
14,1900,1400,6,"fear","DEV"
7,1200,600,6,"fear","DEV"
19,1300,500,6,"fear","DEV"
8,1300,400,6,"fear","DEV"
2,2000,600,6,"fear","DEV"
9,1300,800,6,"fear","DEV"
3,1200,1400,6,"fear","DEV"
5,1000,1400,6,"fear","DEV"
16,1800,800,6,"fear","DEV"
20,1900,400,6,"fear","DEV"
