"facenum","ITI","ISI","block","emotion","reward"
6,1400,800,1,"neutral","CEV"
18,1300,1000,1,"neutral","CEV"
15,1400,1500,1,"neutral","CEV"
14,1400,800,1,"neutral","CEV"
7,1100,900,1,"neutral","CEV"
2,2000,900,1,"neutral","CEV"
19,1400,800,1,"neutral","CEV"
16,1200,800,1,"neutral","CEV"
1,1000,1300,1,"neutral","CEV"
10,1500,1200,1,"neutral","CEV"
11,1000,900,1,"neutral","CEV"
3,2000,900,1,"neutral","CEV"
20,1600,700,1,"neutral","CEV"
13,1900,1300,1,"neutral","CEV"
8,1500,800,1,"neutral","CEV"
12,1000,700,1,"neutral","CEV"
17,1500,600,1,"neutral","CEV"
9,1900,1300,1,"neutral","CEV"
5,1200,500,1,"neutral","CEV"
4,1300,1100,1,"neutral","CEV"
15,1900,600,1,"neutral","CEV"
17,1500,700,1,"neutral","CEV"
10,1500,1100,1,"neutral","CEV"
19,1300,1100,1,"neutral","CEV"
4,1600,1500,1,"neutral","CEV"
5,1100,600,1,"neutral","CEV"
1,1000,700,1,"neutral","CEV"
2,1400,800,1,"neutral","CEV"
6,1700,400,1,"neutral","CEV"
20,1700,700,1,"neutral","CEV"
12,1800,400,1,"neutral","CEV"
11,1400,600,1,"neutral","CEV"
9,1700,500,1,"neutral","CEV"
18,1700,1400,1,"neutral","CEV"
14,1200,700,1,"neutral","CEV"
3,1700,1100,1,"neutral","CEV"
13,1900,1100,1,"neutral","CEV"
16,2000,900,1,"neutral","CEV"
8,1300,1000,1,"neutral","CEV"
7,2000,1300,1,"neutral","CEV"
17,1500,1200,2,"scram","CEV"
10,2000,400,2,"scram","CEV"
9,1500,900,2,"scram","CEV"
5,1500,1200,2,"scram","CEV"
18,1100,500,2,"scram","CEV"
12,2000,400,2,"scram","CEV"
3,1000,900,2,"scram","CEV"
8,1000,800,2,"scram","CEV"
7,2000,800,2,"scram","CEV"
16,1800,600,2,"scram","CEV"
11,1800,700,2,"scram","CEV"
19,1700,1000,2,"scram","CEV"
13,1800,1200,2,"scram","CEV"
14,1900,700,2,"scram","CEV"
6,1500,1500,2,"scram","CEV"
4,1600,1000,2,"scram","CEV"
2,1400,500,2,"scram","CEV"
20,2000,1300,2,"scram","CEV"
1,2000,1500,2,"scram","CEV"
15,1400,1300,2,"scram","CEV"
17,1100,800,2,"scram","CEV"
12,1900,700,2,"scram","CEV"
16,1000,400,2,"scram","CEV"
3,1000,1300,2,"scram","CEV"
20,1700,400,2,"scram","CEV"
19,1600,600,2,"scram","CEV"
1,1300,800,2,"scram","CEV"
10,1100,1500,2,"scram","CEV"
11,1000,700,2,"scram","CEV"
14,1200,500,2,"scram","CEV"
5,1600,1400,2,"scram","CEV"
15,1300,1500,2,"scram","CEV"
8,1600,1000,2,"scram","CEV"
13,1000,800,2,"scram","CEV"
7,1900,1200,2,"scram","CEV"
4,1200,500,2,"scram","CEV"
2,1800,1100,2,"scram","CEV"
18,1200,700,2,"scram","CEV"
6,1700,800,2,"scram","CEV"
9,1300,900,2,"scram","CEV"
14,1600,800,3,"scram","CEVR"
10,1800,400,3,"scram","CEVR"
20,1600,700,3,"scram","CEVR"
19,1300,700,3,"scram","CEVR"
4,1800,1400,3,"scram","CEVR"
3,1700,1000,3,"scram","CEVR"
16,1200,1300,3,"scram","CEVR"
8,1900,400,3,"scram","CEVR"
7,1500,700,3,"scram","CEVR"
15,1000,1100,3,"scram","CEVR"
17,1000,1100,3,"scram","CEVR"
1,1000,600,3,"scram","CEVR"
6,1300,900,3,"scram","CEVR"
12,1700,1300,3,"scram","CEVR"
9,1800,800,3,"scram","CEVR"
5,1400,700,3,"scram","CEVR"
2,1800,700,3,"scram","CEVR"
18,1700,1100,3,"scram","CEVR"
11,1000,500,3,"scram","CEVR"
13,1000,500,3,"scram","CEVR"
16,1100,900,3,"scram","CEVR"
1,1600,1400,3,"scram","CEVR"
8,1600,800,3,"scram","CEVR"
9,2000,1000,3,"scram","CEVR"
13,1800,1200,3,"scram","CEVR"
4,1400,1000,3,"scram","CEVR"
3,1600,1100,3,"scram","CEVR"
14,1100,700,3,"scram","CEVR"
17,1700,600,3,"scram","CEVR"
7,1200,900,3,"scram","CEVR"
10,1200,800,3,"scram","CEVR"
20,1800,1000,3,"scram","CEVR"
11,1500,1100,3,"scram","CEVR"
5,1800,800,3,"scram","CEVR"
2,2000,1000,3,"scram","CEVR"
18,1300,1000,3,"scram","CEVR"
19,2000,1200,3,"scram","CEVR"
6,1900,400,3,"scram","CEVR"
15,1100,900,3,"scram","CEVR"
12,1200,1500,3,"scram","CEVR"
15,1800,900,4,"happy","IEV"
12,1300,1400,4,"happy","IEV"
20,1000,1500,4,"happy","IEV"
5,1900,1500,4,"happy","IEV"
17,1800,700,4,"happy","IEV"
11,1900,700,4,"happy","IEV"
1,1400,500,4,"happy","IEV"
19,1200,400,4,"happy","IEV"
3,1100,500,4,"happy","IEV"
4,1500,1400,4,"happy","IEV"
16,1500,1200,4,"happy","IEV"
6,2000,1200,4,"happy","IEV"
18,1500,500,4,"happy","IEV"
13,1200,1300,4,"happy","IEV"
9,1900,800,4,"happy","IEV"
2,1600,1200,4,"happy","IEV"
14,1000,1500,4,"happy","IEV"
10,1300,600,4,"happy","IEV"
8,1300,800,4,"happy","IEV"
7,1200,800,4,"happy","IEV"
2,1300,700,4,"happy","IEV"
6,1700,1000,4,"happy","IEV"
12,1300,500,4,"happy","IEV"
9,1500,700,4,"happy","IEV"
7,1200,400,4,"happy","IEV"
15,1300,1000,4,"happy","IEV"
14,2000,400,4,"happy","IEV"
3,1800,700,4,"happy","IEV"
4,1700,500,4,"happy","IEV"
11,1600,800,4,"happy","IEV"
13,1500,1100,4,"happy","IEV"
1,1100,500,4,"happy","IEV"
19,1800,1200,4,"happy","IEV"
18,1600,1100,4,"happy","IEV"
17,1300,1500,4,"happy","IEV"
10,1800,1500,4,"happy","IEV"
5,1800,700,4,"happy","IEV"
8,1400,1100,4,"happy","IEV"
