"facenum","ITI","ISI","block","emotion","reward"
10,1900,700,1,"fear","CEV"
4,2000,400,1,"fear","CEV"
8,1400,600,1,"fear","CEV"
21,2000,900,1,"fear","CEV"
1,2000,500,1,"fear","CEV"
6,1600,700,1,"fear","CEV"
9,1200,900,1,"fear","CEV"
11,1500,400,1,"fear","CEV"
12,1500,600,1,"fear","CEV"
17,1300,1000,1,"fear","CEV"
15,1000,800,1,"fear","CEV"
14,1400,1100,1,"fear","CEV"
5,1400,600,1,"fear","CEV"
7,1200,1400,1,"fear","CEV"
16,1000,1400,1,"fear","CEV"
18,1300,600,1,"fear","CEV"
13,1000,700,1,"fear","CEV"
20,1700,1000,1,"fear","CEV"
19,1700,500,1,"fear","CEV"
3,1500,1200,1,"fear","CEV"
2,1800,1200,1,"fear","CEV"
3,1900,1100,1,"fear","CEV"
12,1800,1400,1,"fear","CEV"
15,2000,400,1,"fear","CEV"
18,1300,500,1,"fear","CEV"
20,1800,600,1,"fear","CEV"
14,1500,1100,1,"fear","CEV"
1,1100,800,1,"fear","CEV"
7,1300,400,1,"fear","CEV"
13,1700,1300,1,"fear","CEV"
6,1300,1000,1,"fear","CEV"
19,1300,500,1,"fear","CEV"
10,1000,1300,1,"fear","CEV"
2,1100,1300,1,"fear","CEV"
16,1000,1000,1,"fear","CEV"
17,1500,1200,1,"fear","CEV"
9,1100,1300,1,"fear","CEV"
4,1700,1200,1,"fear","CEV"
21,1300,400,1,"fear","CEV"
8,2000,1200,1,"fear","CEV"
11,1900,1300,1,"fear","CEV"
5,2000,1300,1,"fear","CEV"
2,1400,1100,2,"happy","DEV"
5,1400,1000,2,"happy","DEV"
9,1400,1200,2,"happy","DEV"
1,1500,900,2,"happy","DEV"
11,1500,800,2,"happy","DEV"
13,1500,1100,2,"happy","DEV"
17,1100,700,2,"happy","DEV"
8,1000,400,2,"happy","DEV"
21,1200,1000,2,"happy","DEV"
4,2000,400,2,"happy","DEV"
7,1200,1300,2,"happy","DEV"
10,1000,500,2,"happy","DEV"
14,1700,1500,2,"happy","DEV"
16,1200,400,2,"happy","DEV"
6,1900,400,2,"happy","DEV"
12,1700,1300,2,"happy","DEV"
15,1200,1300,2,"happy","DEV"
20,1000,900,2,"happy","DEV"
3,1100,600,2,"happy","DEV"
19,1900,1000,2,"happy","DEV"
18,1800,1500,2,"happy","DEV"
2,1600,400,2,"happy","DEV"
17,1000,500,2,"happy","DEV"
7,1800,900,2,"happy","DEV"
3,1900,900,2,"happy","DEV"
18,1900,400,2,"happy","DEV"
10,1300,1000,2,"happy","DEV"
20,1100,1400,2,"happy","DEV"
19,1300,1000,2,"happy","DEV"
11,1500,500,2,"happy","DEV"
16,1400,1300,2,"happy","DEV"
13,1700,900,2,"happy","DEV"
5,1900,800,2,"happy","DEV"
15,1500,900,2,"happy","DEV"
12,1400,800,2,"happy","DEV"
1,1900,1200,2,"happy","DEV"
8,1600,1300,2,"happy","DEV"
21,1300,1100,2,"happy","DEV"
9,1900,700,2,"happy","DEV"
4,1500,500,2,"happy","DEV"
14,1900,600,2,"happy","DEV"
6,1900,1400,2,"happy","DEV"
4,1700,500,3,"fear","IEV"
12,1100,1000,3,"fear","IEV"
17,1500,1500,3,"fear","IEV"
5,1300,1000,3,"fear","IEV"
13,1700,700,3,"fear","IEV"
19,1100,500,3,"fear","IEV"
8,1200,1200,3,"fear","IEV"
11,1800,600,3,"fear","IEV"
14,1400,1000,3,"fear","IEV"
16,1300,700,3,"fear","IEV"
2,1100,1300,3,"fear","IEV"
9,1100,1300,3,"fear","IEV"
18,1600,400,3,"fear","IEV"
1,1300,1100,3,"fear","IEV"
3,1700,1500,3,"fear","IEV"
20,1200,400,3,"fear","IEV"
21,1700,600,3,"fear","IEV"
6,1400,600,3,"fear","IEV"
7,1700,600,3,"fear","IEV"
15,2000,500,3,"fear","IEV"
10,1000,1500,3,"fear","IEV"
16,1800,1300,3,"fear","IEV"
3,1600,800,3,"fear","IEV"
19,1200,1200,3,"fear","IEV"
1,1600,1000,3,"fear","IEV"
20,1200,1000,3,"fear","IEV"
13,2000,600,3,"fear","IEV"
15,1900,500,3,"fear","IEV"
5,1300,1300,3,"fear","IEV"
7,1000,1300,3,"fear","IEV"
6,1800,400,3,"fear","IEV"
18,2000,900,3,"fear","IEV"
2,1800,500,3,"fear","IEV"
21,1300,1400,3,"fear","IEV"
4,1300,500,3,"fear","IEV"
14,1100,1200,3,"fear","IEV"
10,1800,1500,3,"fear","IEV"
8,1800,1200,3,"fear","IEV"
12,1000,400,3,"fear","IEV"
11,1900,700,3,"fear","IEV"
9,1700,1000,3,"fear","IEV"
17,2000,600,3,"fear","IEV"
11,1700,900,4,"scram","CEVR"
2,1300,500,4,"scram","CEVR"
4,1700,800,4,"scram","CEVR"
9,1600,1100,4,"scram","CEVR"
19,1100,800,4,"scram","CEVR"
5,1900,500,4,"scram","CEVR"
21,1500,700,4,"scram","CEVR"
3,1200,700,4,"scram","CEVR"
14,1100,800,4,"scram","CEVR"
17,1400,1100,4,"scram","CEVR"
12,2000,1200,4,"scram","CEVR"
20,1700,1100,4,"scram","CEVR"
13,1700,1200,4,"scram","CEVR"
8,1000,500,4,"scram","CEVR"
18,1200,1400,4,"scram","CEVR"
10,1400,1200,4,"scram","CEVR"
15,1700,600,4,"scram","CEVR"
16,1800,800,4,"scram","CEVR"
1,1400,1000,4,"scram","CEVR"
7,1700,500,4,"scram","CEVR"
6,1800,1300,4,"scram","CEVR"
16,1500,1100,4,"scram","CEVR"
15,2000,1400,4,"scram","CEVR"
8,1000,1000,4,"scram","CEVR"
4,1400,1100,4,"scram","CEVR"
1,1100,1400,4,"scram","CEVR"
5,1100,1100,4,"scram","CEVR"
9,1300,600,4,"scram","CEVR"
10,1400,500,4,"scram","CEVR"
21,1400,1100,4,"scram","CEVR"
18,1800,600,4,"scram","CEVR"
11,1500,1000,4,"scram","CEVR"
2,1300,900,4,"scram","CEVR"
7,1500,700,4,"scram","CEVR"
13,1300,600,4,"scram","CEVR"
3,2000,700,4,"scram","CEVR"
14,1600,800,4,"scram","CEVR"
19,1500,400,4,"scram","CEVR"
17,1200,1000,4,"scram","CEVR"
6,1900,900,4,"scram","CEVR"
20,1500,1500,4,"scram","CEVR"
12,1800,700,4,"scram","CEVR"
19,1900,700,5,"happy","CEV"
15,1500,500,5,"happy","CEV"
18,1700,600,5,"happy","CEV"
13,1900,1200,5,"happy","CEV"
8,1100,900,5,"happy","CEV"
11,2000,700,5,"happy","CEV"
12,1100,1400,5,"happy","CEV"
7,1300,700,5,"happy","CEV"
3,1900,800,5,"happy","CEV"
20,2000,1200,5,"happy","CEV"
9,1100,600,5,"happy","CEV"
17,2000,500,5,"happy","CEV"
6,1600,600,5,"happy","CEV"
2,1200,1300,5,"happy","CEV"
4,2000,1000,5,"happy","CEV"
5,2000,1500,5,"happy","CEV"
1,1000,600,5,"happy","CEV"
14,1400,1100,5,"happy","CEV"
16,1400,1100,5,"happy","CEV"
10,1000,1000,5,"happy","CEV"
21,1500,1200,5,"happy","CEV"
9,1400,1200,5,"happy","CEV"
7,1300,500,5,"happy","CEV"
18,1100,700,5,"happy","CEV"
15,2000,400,5,"happy","CEV"
17,1400,800,5,"happy","CEV"
3,1800,700,5,"happy","CEV"
5,1000,1200,5,"happy","CEV"
2,1300,1000,5,"happy","CEV"
13,1100,1200,5,"happy","CEV"
12,1100,700,5,"happy","CEV"
11,1500,1200,5,"happy","CEV"
